date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
2021-02-10,8279.5,8274.0,74.675
2021-02-09,8146.5,8132.0,76.05
2021-02-08,8007.0,7992.0,74.575
2021-02-05,7936.5,7928.5,76.55
2021-02-04,7833.5,7829.5,74.5
2021-02-03,7832.5,7821.0,75.0
2021-02-02,7755.5,7747.5,74.225
2021-02-01,7827.0,7823.0,74.275
2021-01-29,7877.0,7873.5,74.575
2021-01-28,7778.5,7783.5,76.25
2021-01-27,7895.0,7900.5,77.175
2021-01-26,7957.0,7961.5,79.275
2021-01-25,7984.5,7990.0,82.125
2021-01-22,7872.0,7882.0,87.725
2021-01-21,8051.0,8059.5,91.15
2021-01-20,8014.5,8017.5,93.95
2021-01-19,7986.5,7992.0,96.325
2021-01-18,7972.5,7984.0,97.675
2021-01-15,7979.5,7989.5,99.95
2021-01-14,8002.5,8016.0,101.25
2021-01-13,7960.5,7970.5,102.55
2021-01-12,7983.0,7991.5,103.75
2021-01-11,7951.5,7967.0,104.95
2021-01-08,8146.0,8160.0,102.425
2021-01-07,8036.5,8048.0,104.325
2021-01-06,8129.5,8127.5,105.425
2021-01-05,7914.0,7922.5,105.425
2021-01-04,7918.5,7931.0,105.8
2020-12-31,7741.5,7757.0,107.95
2020-12-30,7803.5,7815.5,110.875
2020-12-29,7840.0,7854.0,113.975
2020-12-24,7793.0,7811.5,116.1
2020-12-23,7764.5,7784.5,119.375
2020-12-22,7753.0,7777.0,119.6
2020-12-21,7838.5,7858.5,122.975
2020-12-18,7964.0,7984.5,123.4
2020-12-17,7893.0,7914.0,127.725
2020-12-16,7823.0,7847.5,133.125
2020-12-15,7753.0,7775.5,141.9
2020-12-14,7763.0,7787.0,144.775
2020-12-11,7741.0,7760.0,146.325
2020-12-10,7712.0,7729.5,147.825
2020-12-09,7704.5,7723.5,149.575
2020-12-08,7635.0,7647.5,149.625
2020-12-07,7656.5,7672.0,150.125
2020-12-04,7741.5,7748.5,149.675
2020-12-03,7679.0,7682.0,149.325
2020-12-02,7616.5,7623.0,149.675
2020-12-01,7644.0,7649.0,149.925
2020-11-30,7674.5,7681.0,149.8
2020-11-27,7462.0,7476.5,150.775
2020-11-26,7356.5,7370.5,152.025
2020-11-25,7238.5,7257.5,153.175
2020-11-24,7302.0,7314.0,154.825
2020-11-23,7215.5,7233.5,156.075
2020-11-20,7178.5,7195.0,157.35
2020-11-19,7028.0,7046.5,159.475
2020-11-18,7083.0,7101.5,160.2
2020-11-17,7050.0,7071.0,161.7
2020-11-16,7113.0,7128.5,163.025
2020-11-13,6926.0,6943.5,165.2
2020-11-12,6904.0,6921.5,166.2
2020-11-11,6912.5,6934.0,167.825
2020-11-10,6865.5,6882.0,169.575
2020-11-09,7034.0,7045.0,171.125
2020-11-06,6938.5,6946.5,172.45
2020-11-05,6798.0,6808.0,174.05
2020-11-04,6748.0,6760.0,176.65
2020-11-03,6791.5,6801.0,169.4
2020-11-02,6712.5,6725.0,169.6
2020-10-30,6694.5,6706.0,171.3
2020-10-29,6692.0,6708.0,172.625
2020-10-28,6694.5,6713.5,174.9
2020-10-27,6787.5,6807.5,177.075
2020-10-26,6806.0,6824.5,178.725
2020-10-23,6879.5,6897.5,180.3
2020-10-22,6886.0,6901.5,180.625
2020-10-21,6953.0,6964.5,181.65
2020-10-20,6814.0,6836.5,183.175
2020-10-19,6755.0,6773.5,183.9
2020-10-16,6728.0,6740.5,184.85
2020-10-15,6683.5,6698.0,168.875
2020-10-14,6702.0,6715.5,169.925
2020-10-13,6699.5,6705.5,153.2
2020-10-12,6769.0,6770.5,152.975
2020-10-09,6740.5,6741.0,153.925
2020-10-08,6611.5,6622.5,154.75
2020-10-07,6525.0,6538.0,155.4
2020-10-06,6509.0,6528.0,156.125
2020-10-05,6507.5,6519.5,160.875
2020-10-02,6409.5,6418.5,161.975
2020-10-01,6614.0,6628.0,163.125
2020-09-30,6610.0,6612.0,165.6
2020-09-29,6546.0,6558.0,136.325
2020-09-28,6571.5,6584.5,103.125
2020-09-25,6529.0,6523.0,73.625
2020-09-24,6538.5,6534.0,76.325
2020-09-23,6725.5,6707.0,77.275
2020-09-22,6810.0,6784.0,78.3
2020-09-21,6837.0,6804.5,78.425
2020-09-18,6833.5,6801.0,78.9
2020-09-17,6761.0,6737.5,78.75
2020-09-16,6776.0,6757.0,78.9
2020-09-15,6813.5,6800.5,78.55
2020-09-14,6788.0,6762.0,74.875
2020-09-11,6757.5,6729.0,75.55
2020-09-10,6710.5,6684.5,75.975
2020-09-09,6709.0,6681.0,73.425
2020-09-08,6767.5,6736.0,76.55
2020-09-07,6790.5,6772.0,77.55
2020-09-04,6678.0,6655.0,82.45
2020-09-03,6613.0,6604.0,84.65
2020-09-02,6719.0,6705.0,84.975
2020-09-01,6788.5,6768.0,88.25
2020-08-28,6728.0,6702.0,89.35
2020-08-27,6602.5,6575.0,90.775
2020-08-26,6603.5,6584.0,92.025
2020-08-25,6544.5,6525.0,95.525
2020-08-24,6579.5,6559.5,97.9
2020-08-21,6564.5,6542.0,103.475
2020-08-20,6594.5,6584.5,104.425
2020-08-19,6667.0,6648.0,106.225
2020-08-18,6492.5,6486.5,107.525
2020-08-17,6439.5,6428.0,110.0
2020-08-14,6342.5,6334.0,113.2
2020-08-13,6380.0,6373.5,113.875
2020-08-12,6379.0,6380.5,114.575
2020-08-11,6356.5,6361.0,114.625
2020-08-10,6363.0,6361.5,114.375
2020-08-07,6437.0,6428.5,117.95
2020-08-06,6453.5,6450.5,120.95
2020-08-05,6525.5,6523.0,122.45
2020-08-04,6440.0,6435.0,125.15
2020-08-03,6441.0,6435.0,126.675
2020-07-31,6446.5,6439.5,128.125
2020-07-30,6433.5,6428.0,129.225
2020-07-29,6475.0,6468.0,131.9
2020-07-28,6399.5,6393.0,134.025
2020-07-27,6425.5,6420.0,138.025
2020-07-24,6412.5,6389.5,141.725
2020-07-23,6533.5,6510.5,143.8
2020-07-22,6527.0,6506.0,145.05
2020-07-21,6513.0,6505.0,146.3
2020-07-20,6416.5,6410.5,151.075
2020-07-17,6454.5,6447.0,157.35
2020-07-16,6385.0,6384.0,159.8
2020-07-15,6507.0,6510.0,166.45
2020-07-14,6489.5,6491.0,168.225
2020-07-13,6545.0,6537.0,176.35
2020-07-10,6322.5,6320.0,181.075
2020-07-09,6339.5,6339.5,185.2
2020-07-08,6194.0,6197.5,192.025
2020-07-07,6086.0,6089.0,195.825
2020-07-06,6112.0,6105.0,206.375
2020-07-03,6022.5,6021.0,206.375
2020-07-02,6080.0,6083.0,210.7
2020-07-01,6016.5,6023.5,213.325
2020-06-30,6038.0,6043.5,216.6
2020-06-29,5957.0,5966.5,219.6
2020-06-26,5985.5,5984.5,221.675
2020-06-25,5880.5,5888.0,225.65
2020-06-24,5871.0,5882.5,226.05
2020-06-23,5895.0,5909.0,228.45
2020-06-22,5825.0,5846.0,233.4
2020-06-19,5835.5,5855.0,236.6
2020-06-18,5799.0,5825.0,243.25
2020-06-17,5734.0,5763.0,244.7
2020-06-16,5759.5,5787.5,248.475
2020-06-15,5646.0,5673.5,247.0
2020-06-12,5785.5,5809.0,234.55
2020-06-11,5801.5,5825.0,231.6
2020-06-10,5801.0,5822.0,233.475
2020-06-09,5680.5,5704.0,236.575
2020-06-08,5659.0,5678.5,237.9
2020-06-05,5588.0,5607.0,243.75
2020-06-04,5452.5,5478.5,248.275
2020-06-03,5499.0,5522.0,252.375
2020-06-02,5463.0,5487.5,254.275
2020-06-01,5376.5,5404.0,255.725
2020-05-29,5332.5,5357.0,261.8
2020-05-28,5278.5,5306.5,264.425
2020-05-27,5308.5,5342.5,265.375
2020-05-26,5341.5,5375.0,270.925
2020-05-22,5242.5,5272.0,271.775
2020-05-21,5387.0,5413.5,272.325
2020-05-20,5333.0,5360.5,273.175
2020-05-19,5314.0,5343.5,274.225
2020-05-18,5249.5,5277.5,276.375
2020-05-15,5165.0,5194.5,278.75
2020-05-14,5155.5,5186.5,282.675
2020-05-13,5212.5,5245.0,227.025
2020-05-12,5234.0,5263.5,229.75
2020-05-11,5231.0,5266.0,241.675
2020-05-07,5227.5,5257.0,243.7
2020-05-06,5199.5,5228.0,245.1
2020-05-05,5111.5,5142.5,245.35
2020-05-04,5058.0,5086.0,251.425
2020-05-01,5061.0,5090.5,251.475
2020-04-30,5231.0,5258.5,253.7
2020-04-29,5184.0,5215.0,256.1
2020-04-28,5169.5,5197.5,256.15
2020-04-27,5165.5,5190.0,258.475
2020-04-24,5118.0,5142.0,262.6
2020-04-23,5120.5,5147.5,263.425
2020-04-22,5034.0,5061.5,264.525
2020-04-21,4994.5,5029.5,264.725
2020-04-20,5169.5,5190.0,263.75
2020-04-17,5175.5,5193.5,265.425
2020-04-16,5098.5,5121.5,260.825
2020-04-15,5054.5,5085.5,261.225
2020-04-14,5119.0,5150.0,259.775
2020-04-09,4963.5,4992.5,260.275
2020-04-08,4976.0,5000.5,259.85
2020-04-07,5067.5,5085.5,216.5
2020-04-06,4867.0,4881.0,217.475
2020-04-03,4863.5,4880.5,218.525
2020-04-02,4821.5,4840.5,219.925
2020-04-01,4772.0,4787.0,221.2
2020-03-31,4797.0,4811.5,222.225
2020-03-30,4763.0,4773.0,222.9
2020-03-27,4774.0,4785.5,223.725
2020-03-26,4775.5,4789.5,224.375
2020-03-25,4754.0,4766.5,225.175
2020-03-24,4789.5,4797.5,226.2
2020-03-23,4617.5,4626.5,227.325
2020-03-20,4855.0,4868.0,227.875
2020-03-19,4685.0,4690.0,231.025
2020-03-18,4860.5,4881.0,233.15
2020-03-17,5205.0,5218.0,220.325
2020-03-16,5211.0,5221.0,179.725
2020-03-13,5530.5,5548.0,183.7
2020-03-12,5386.5,5400.0,187.45
2020-03-11,5552.0,5562.0,189.725
2020-03-10,5598.0,5608.5,190.425
2020-03-09,5483.0,5495.0,194.125
2020-03-06,5624.0,5640.0,200.275
2020-03-05,5667.5,5688.0,203.275
2020-03-04,5694.5,5718.0,206.575
2020-03-03,5668.0,5689.0,211.225
2020-03-02,5640.0,5657.0,216.95
2020-02-28,5573.0,5597.0,218.175
2020-02-27,5618.0,5640.0,219.875
2020-02-26,5614.0,5639.5,221.425
2020-02-25,5663.5,5687.0,160.25
2020-02-24,5657.5,5681.0,161.575
2020-02-21,5702.0,5727.0,163.425
2020-02-20,5730.0,5746.0,164.85
2020-02-19,5745.5,5770.0,166.425
2020-02-18,5728.0,5758.0,166.475
2020-02-17,5802.0,5811.0,161.4
2020-02-14,5737.0,5753.0,162.375
2020-02-13,5716.0,5740.0,164.55
2020-02-12,5747.0,5764.0,167.075
2020-02-11,5696.0,5714.0,170.0
2020-02-10,5659.5,5668.0,171.75
2020-02-07,5653.0,5670.0,171.525
2020-02-06,5726.0,5740.0,174.8
2020-02-05,5714.0,5735.0,176.575
2020-02-04,5652.0,5666.0,178.325
2020-02-03,5595.0,5602.0,179.8
2020-01-31,5570.0,5588.0,180.725
2020-01-30,5621.0,5635.0,182.55
2020-01-29,5698.0,5723.0,183.825
2020-01-28,5715.0,5746.0,185.3
2020-01-27,5779.0,5809.0,187.25
2020-01-24,5968.0,5996.0,190.075
2020-01-23,6050.0,6082.0,190.35
2020-01-22,6103.5,6139.0,195.375
2020-01-21,6158.5,6186.0,162.925
2020-01-20,6245.0,6271.0,124.225
2020-01-17,6276.5,6306.0,125.25
2020-01-16,6300.5,6330.0,126.775
2020-01-15,6232.0,6270.0,128.05
2020-01-14,6247.0,6280.0,128.1
2020-01-13,6177.0,6201.0,130.0
2020-01-10,6157.0,6184.0,132.725
2020-01-09,6156.0,6186.0,135.8
2020-01-08,6154.0,6175.0,138.4
2020-01-07,6134.5,6159.0,140.925
2020-01-06,6097.5,6119.5,142.9
2020-01-03,6077.0,6105.0,144.525
2020-01-02,6165.5,6192.0,144.675
2019-12-31,6156.0,6183.0,145.7
2019-12-30,6183.5,6215.0,147.125
2019-12-27,6211.0,6240.0,147.35
2019-12-24,6184.5,6213.0,149.075
2019-12-23,6153.0,6171.0,151.1
2019-12-20,6155.5,6186.0,154.45
2019-12-19,6161.0,6185.0,157.5
2019-12-18,6126.5,6161.0,160.825
2019-12-17,6175.0,6196.0,162.225
2019-12-16,6155.5,6163.0,167.475
2019-12-13,6154.0,6177.0,171.8
2019-12-12,6097.0,6119.0,175.825
2019-12-11,6083.0,6109.0,181.7
2019-12-10,6055.0,6087.0,185.2
2019-12-09,5985.0,6012.0,190.825
2019-12-06,5867.5,5900.0,193.8
2019-12-05,5855.0,5885.0,198.425
2019-12-04,5823.0,5850.0,202.95
2019-12-03,5812.0,5835.0,206.25
2019-12-02,5855.5,5877.0,208.525
2019-11-29,5854.0,5877.0,208.625
2019-11-28,5881.5,5905.0,210.2
2019-11-27,5925.5,5950.0,213.2
2019-11-26,5856.0,5872.0,214.2
2019-11-25,5872.5,5886.5,216.1
2019-11-22,5834.0,5851.0,218.925
2019-11-21,5813.0,5830.5,222.075
2019-11-20,5873.0,5898.0,220.95
2019-11-19,5821.5,5843.0,219.475
2019-11-18,5828.0,5851.0,221.45
2019-11-15,5812.0,5835.0,224.775
2019-11-14,5835.0,5854.0,221.725
2019-11-13,5823.0,5850.0,224.425
2019-11-12,5838.0,5860.0,229.35
2019-11-11,5857.0,5877.0,234.2
2019-11-08,5951.5,5965.5,235.95
2019-11-07,5941.0,5949.0,238.55
2019-11-06,5913.5,5932.0,241.925
2019-11-05,5880.0,5912.0,248.0
2019-11-04,5846.5,5875.0,251.475
2019-11-01,5797.0,5819.0,255.025
2019-10-31,5825.0,5850.0,263.4
2019-10-30,5883.0,5913.0,270.325
2019-10-29,5879.5,5902.0,250.75
2019-10-28,5888.5,5910.0,255.65
2019-10-25,5867.5,5887.0,261.025
2019-10-24,5869.0,5887.0,265.25
2019-10-23,5773.0,5801.0,269.525
2019-10-22,5794.0,5826.0,270.35
2019-10-21,5820.0,5843.0,268.2
2019-10-18,5751.0,5775.0,268.4
2019-10-17,5726.5,5758.0,275.1
2019-10-16,5684.0,5709.0,275.575
2019-10-15,5745.0,5780.0,274.975
2019-10-14,5718.5,5755.0,277.35
2019-10-11,5763.0,5797.0,282.325
2019-10-10,5698.5,5732.0,285.6
2019-10-09,5660.0,5692.0,283.125
2019-10-08,5650.5,5688.0,283.35
2019-10-07,5626.0,5668.5,285.6
2019-10-04,5599.0,5635.0,288.425
2019-10-03,5626.0,5657.0,290.25
2019-10-02,5629.0,5662.0,254.075
2019-10-01,5610.0,5640.0,258.775
2019-09-30,5728.0,5761.0,264.425
2019-09-27,5714.0,5743.0,266.225
2019-09-26,5757.0,5792.0,271.875
2019-09-25,5718.5,5750.0,276.825
2019-09-24,5761.0,5790.0,280.15
2019-09-23,5695.0,5728.0,283.55
2019-09-20,5777.5,5805.0,287.15
2019-09-19,5758.5,5790.0,290.8
2019-09-18,5745.0,5780.0,295.8
2019-09-17,5762.0,5797.0,299.325
2019-09-16,5877.0,5907.5,301.925
2019-09-13,5870.0,5896.0,296.625
2019-09-12,5842.5,5875.0,299.75
2019-09-11,5765.0,5795.0,305.225
2019-09-10,5738.0,5767.0,310.45
2019-09-09,5771.0,5795.0,310.35
2019-09-06,5787.5,5814.0,313.275
2019-09-05,5777.0,5802.0,318.675
2019-09-04,5663.0,5691.0,323.55
2019-09-03,5537.0,5562.0,330.05
2019-09-02,5610.5,5637.0,335.85
2019-08-30,5678.0,5696.0,337.675
2019-08-29,5722.0,5738.5,336.575
2019-08-28,5653.0,5674.0,334.7
2019-08-27,5662.0,5686.0,333.975
2019-08-23,5675.0,5698.0,331.925
2019-08-22,5668.0,5690.5,328.25
2019-08-21,5696.5,5724.5,329.575
2019-08-20,5698.0,5730.0,329.6
2019-08-19,5755.5,5790.0,330.125
2019-08-16,5710.0,5735.0,331.975
2019-08-15,5696.5,5729.0,301.75
2019-08-14,5732.0,5756.0,271.8
2019-08-13,5697.0,5727.0,272.55
2019-08-12,5724.5,5750.0,273.35
2019-08-09,5744.0,5767.0,271.725
2019-08-08,5723.0,5748.0,274.525
2019-08-07,5673.5,5705.0,275.95
2019-08-06,5667.0,5691.0,277.975
2019-08-05,5647.0,5678.0,283.275
2019-08-02,5769.0,5793.0,286.6
2019-08-01,5876.0,5903.0,287.8
2019-07-31,5926.0,5950.0,290.5
2019-07-30,5943.0,5967.0,292.5
2019-07-29,5949.5,5972.5,292.95
2019-07-26,5945.0,5966.0,294.125
2019-07-25,6010.0,6035.0,295.475
2019-07-24,5980.0,6001.0,295.0
2019-07-23,5968.5,5999.0,293.375
2019-07-22,6007.5,6030.0,295.725
2019-07-19,6066.0,6078.0,296.45
2019-07-18,5948.0,5956.0,298.025
2019-07-17,5922.0,5938.0,299.6
2019-07-16,5959.0,5981.0,292.925
2019-07-15,5997.5,5995.0,285.825
2019-07-12,5950.0,5965.0,288.2
2019-07-11,5925.0,5935.0,290.0
2019-07-10,5862.5,5880.0,293.525
2019-07-09,5805.0,5822.0,296.025
2019-07-08,5912.0,5930.0,298.3
2019-07-05,5857.0,5870.0,302.975
2019-07-04,5900.0,5915.0,271.525
2019-07-03,5874.0,5887.0,272.5
2019-07-02,5910.0,5926.0,239.925
2019-07-01,5999.0,6012.0,240.9
2019-06-28,5972.0,5981.5,241.4
2019-06-27,5953.5,5967.5,241.175
2019-06-26,6006.0,6017.5,241.7
2019-06-25,5985.5,6005.0,242.875
2019-06-24,5917.0,5932.5,244.725
2019-06-21,5941.0,5952.0,246.05
2019-06-20,5962.0,5972.0,247.05
2019-06-19,5895.0,5920.0,248.375
2019-06-18,5848.5,5876.0,250.75
2019-06-17,5756.0,5790.0,251.35
2019-06-14,5805.5,5827.5,252.425
2019-06-13,5797.5,5830.0,248.55
2019-06-12,5828.5,5848.0,210.9
2019-06-11,5905.0,5916.0,211.225
2019-06-10,5788.0,5811.0,211.35
2019-06-07,5770.0,5785.5,211.575
2019-06-06,5805.0,5823.0,211.65
2019-06-05,5832.5,5859.5,212.05
2019-06-04,5804.0,5827.0,211.775
2019-06-03,5796.0,5820.0,211.8
2019-05-31,5780.5,5819.0,212.0
2019-05-30,5823.0,5854.0,212.45
2019-05-29,5864.5,5890.0,185.0
2019-05-28,5956.5,5980.0,185.575
2019-05-24,5919.0,5950.0,185.825
2019-05-23,5860.0,5897.0,186.475
2019-05-22,5920.0,5957.0,187.7
2019-05-21,6004.0,6035.0,189.25
2019-05-20,5985.0,6011.0,188.725
2019-05-17,6025.0,6044.0,190.55
2019-05-16,6089.0,6113.0,191.725
2019-05-15,6002.0,6032.0,194.25
2019-05-14,6007.0,6040.0,198.65
2019-05-13,6042.5,6069.0,203.75
2019-05-10,6135.5,6146.5,211.475
2019-05-09,6112.0,6121.0,217.975
2019-05-08,6103.0,6126.0,227.2
2019-05-07,6174.0,6178.0,230.075
2019-05-03,6180.0,6180.5,228.275
2019-05-02,6214.0,6215.0,231.95
2019-05-01,6398.0,6384.0,225.925
2019-04-30,6442.0,6435.0,229.175
2019-04-29,6376.0,6372.0,232.225
2019-04-26,6393.0,6388.0,195.9
2019-04-25,6375.5,6380.0,194.8
2019-04-24,6437.5,6442.0,186.125
2019-04-23,6430.0,6439.5,188.3
2019-04-18,6448.0,6456.0,189.225
2019-04-17,6509.0,6533.0,190.65
2019-04-16,6460.0,6488.0,190.5
2019-04-15,6456.0,6475.0,191.75
2019-04-12,6490.0,6514.5,192.425
2019-04-11,6432.5,6443.0,194.425
2019-04-10,6447.0,6466.0,197.525
2019-04-09,6498.0,6507.0,198.275
2019-04-08,6432.5,6452.0,197.55
2019-04-05,6419.0,6434.0,198.3
2019-04-04,6444.0,6465.0,198.325
2019-04-03,6483.0,6488.0,167.95
2019-04-02,6431.0,6440.0,167.425
2019-04-01,6498.0,6492.0,168.525
2019-03-29,6485.0,6478.0,168.525
2019-03-28,6385.0,6372.5,169.95
2019-03-27,6338.5,6340.0,170.725
2019-03-26,6361.0,6340.0,172.275
2019-03-25,6328.0,6324.0,173.8
2019-03-22,6375.0,6369.0,175.325
2019-03-21,6520.0,6501.0,176.45
2019-03-20,6487.0,6469.0,179.275
2019-03-19,6500.0,6484.0,181.2
2019-03-18,6492.0,6458.0,183.825
2019-03-15,6410.0,6400.5,186.425
2019-03-14,6409.0,6390.5,144.625
2019-03-13,6529.0,6486.0,111.775
2019-03-12,6510.0,6483.0,112.725
2019-03-11,6435.0,6402.0,113.525
2019-03-08,6398.5,6368.0,116.725
2019-03-07,6458.0,6420.5,120.075
2019-03-06,6505.0,6454.0,116.875
2019-03-05,6553.5,6488.0,118.6
2019-03-04,6420.0,6398.0,123.425
2019-03-01,6572.0,6524.0,126.1
2019-02-28,6536.0,6494.0,128.475
2019-02-27,6533.0,6494.0,130.925
2019-02-26,6471.0,6465.0,133.075
2019-02-25,6546.0,6495.5,132.45
2019-02-22,6489.0,6458.5,133.825
2019-02-21,6391.0,6372.5,137.7
2019-02-20,6351.5,6337.0,139.5
2019-02-19,6246.5,6236.0,139.4
2019-02-18,6269.5,6240.0,140.175
2019-02-15,6190.0,6183.5,143.175
2019-02-14,6178.5,6179.0,145.525
2019-02-13,6120.0,6130.0,147.9
2019-02-12,6102.0,6118.5,148.25
2019-02-11,6148.0,6165.0,148.55
2019-02-08,6207.0,6228.0,149.2
2019-02-07,6227.0,6246.5,149.4
2019-02-06,6210.0,6230.5,149.55
2019-02-05,6174.0,6191.0,149.8
2019-02-04,6076.5,6105.0,149.9
2019-02-01,6097.5,6125.0,149.95
2019-01-31,6148.0,6167.5,149.2
2019-01-30,6077.0,6096.0,149.1
2019-01-29,6007.0,6029.0,147.6
2019-01-28,5996.0,6027.0,146.475
2019-01-25,5901.0,5925.5,146.275
2019-01-24,5885.0,5922.0,145.675
2019-01-23,5920.5,5956.0,145.575
2019-01-22,5926.5,5962.0,145.025
2019-01-21,5951.5,5985.0,145.025
2019-01-18,6022.0,6045.0,135.1
2019-01-17,5933.0,5965.0,134.975
2019-01-16,5911.0,5948.0,135.025
2019-01-15,5882.0,5916.0,133.6
2019-01-14,5861.0,5893.0,133.7
2019-01-11,5926.5,5950.0,133.7
2019-01-10,5908.5,5932.0,133.6
2019-01-09,5964.0,5982.0,132.675
2019-01-08,5904.5,5922.0,132.35
2019-01-07,5889.5,5914.0,132.35
2019-01-04,5840.0,5860.0,132.4
2019-01-03,5811.0,5837.0,132.4
2019-01-02,5839.0,5862.0,132.175
2018-12-31,5965.0,5981.0,132.175
2018-12-28,6018.0,6025.5,130.025
2018-12-27,5990.0,6010.0,130.325
2018-12-24,5931.5,5960.5,129.725
2018-12-21,5987.0,6005.0,129.725
2018-12-20,6015.0,6035.0,128.225
2018-12-19,5987.0,6013.0,128.35
2018-12-18,6043.0,6070.0,122.0
2018-12-17,6095.5,6110.0,121.8
2018-12-14,6104.0,6101.0,121.225
2018-12-13,6196.0,6185.0,119.975
2018-12-12,6151.0,6144.0,119.9
2018-12-11,6163.0,6156.0,121.3
2018-12-10,6112.0,6110.0,122.5
2018-12-07,6173.0,6162.5,124.45
2018-12-06,6112.0,6102.0,124.95
2018-12-05,6162.0,6169.0,128.2
2018-12-04,6278.0,6278.0,130.175
2018-12-03,6307.0,6287.0,134.2
2018-11-30,6238.0,6202.0,136.175
2018-11-29,6282.0,6241.0,136.25
2018-11-28,6198.0,6157.0,137.325
2018-11-27,6169.5,6136.5,137.85
2018-11-26,6246.0,6219.0,137.1
2018-11-23,6210.0,6188.0,139.55
2018-11-22,6246.0,6224.0,143.325
2018-11-21,6242.0,6218.0,143.275
2018-11-20,6262.0,6240.0,145.25
2018-11-19,6260.0,6245.0,151.625
2018-11-16,6181.0,6167.0,161.025
2018-11-15,6188.0,6175.0,166.45
2018-11-14,6106.0,6085.5,167.075
2018-11-13,6130.0,6106.0,168.325
2018-11-12,6083.5,6063.0,169.325
2018-11-09,6088.0,6070.0,171.05
2018-11-08,6137.0,6116.0,172.325
2018-11-07,6210.0,6194.0,174.2
2018-11-06,6205.0,6189.0,175.4
2018-11-05,6239.0,6219.0,177.95
2018-11-02,6255.0,6232.5,180.375
2018-11-01,6070.0,6048.0,136.675
2018-10-31,6073.0,6017.0,137.625
2018-10-30,6136.0,6115.0,139.25
2018-10-29,6260.0,6224.0,143.125
2018-10-26,6159.0,6130.0,146.35
2018-10-25,6210.0,6200.0,149.575
2018-10-24,6215.0,6212.0,152.225
2018-10-23,6167.5,6174.0,151.1
2018-10-22,6284.0,6280.0,154.225
2018-10-19,6191.5,6190.5,153.95
2018-10-18,6147.0,6147.0,158.3
2018-10-17,6249.0,6247.0,160.9
2018-10-16,6202.0,6213.0,164.175
2018-10-15,6296.0,6285.0,161.7
2018-10-12,6325.0,6304.0,166.6
2018-10-11,6155.0,6140.5,170.1
2018-10-10,6294.0,6283.0,173.5
2018-10-09,6219.0,6219.0,177.85
2018-10-08,6169.0,6175.0,181.975
2018-10-05,6182.5,6188.0,186.8
2018-10-04,6310.0,6312.0,188.95
2018-10-03,6275.0,6278.0,194.175
2018-10-02,6274.0,6263.0,196.6
2018-10-01,6172.0,6162.5,199.125
2018-09-28,6180.0,6180.0,202.4
2018-09-27,6222.0,6225.0,209.9
2018-09-26,6257.5,6272.0,210.9
2018-09-25,6276.0,6282.0,212.925
2018-09-24,6320.0,6320.5,214.35
2018-09-21,6203.0,6202.0,216.6
2018-09-20,6057.0,6080.0,215.0
2018-09-19,6057.0,6085.0,217.6
2018-09-18,6003.0,6026.0,214.15
2018-09-17,5860.0,5881.0,221.925
2018-09-14,5946.5,5965.0,225.9
2018-09-13,5991.0,6014.0,225.125
2018-09-12,5891.0,5907.0,233.025
2018-09-11,5849.0,5869.0,234.3
2018-09-10,5840.5,5864.0,238.75
2018-09-07,5883.0,5905.0,246.175
2018-09-06,5940.0,5955.0,254.35
2018-09-05,5850.0,5870.0,262.1
2018-09-04,5823.0,5849.0,262.9
2018-09-03,5951.0,5965.0,262.475
2018-08-31,6019.0,6020.0,264.925
2018-08-30,6066.5,6071.0,266.45
2018-08-29,6065.0,6079.0,267.85
2018-08-28,6118.0,6125.0,268.175
2018-08-24,6001.0,6025.0,267.075
2018-08-23,5910.5,5940.0,266.95
2018-08-22,6000.0,6027.0,262.85
2018-08-21,6025.5,6053.0,261.25
2018-08-20,5963.0,6002.0,259.25
2018-08-17,5844.0,5878.0,258.85
2018-08-16,5860.0,5900.0,257.4
2018-08-15,5843.0,5885.0,257.625
2018-08-14,6059.0,6090.5,254.875
2018-08-13,6081.0,6110.0,254.4
2018-08-10,6120.0,6162.0,253.525
2018-08-09,6247.0,6270.5,252.625
2018-08-08,6113.0,6143.0,249.15
2018-08-07,6132.0,6166.0,248.05
2018-08-06,6040.0,6075.0,249.9
2018-08-03,6167.0,6198.0,250.625
2018-08-02,6063.0,6091.0,251.45
2018-08-01,6137.0,6162.0,251.95
2018-07-31,6213.0,6236.5,254.425
2018-07-30,6185.0,6208.0,256.275
2018-07-27,6251.5,6280.5,253.525
2018-07-26,6255.0,6290.0,251.95
2018-07-25,6252.0,6285.0,252.4
2018-07-24,6167.0,6200.0,254.425
2018-07-23,6153.0,6181.0,254.7
2018-07-20,6073.0,6099.0,255.325
2018-07-19,5982.0,6006.0,256.475
2018-07-18,6068.0,6097.0,257.35
2018-07-17,6141.5,6175.5,259.725
2018-07-16,6143.0,6175.0,257.2
2018-07-13,6166.0,6181.0,258.725
2018-07-12,6173.0,6192.0,262.75
2018-07-11,6182.0,6195.0,265.475
2018-07-10,6308.0,6315.0,270.625
2018-07-09,6383.0,6385.0,270.55
2018-07-06,6326.0,6330.0,275.475
2018-07-05,6399.5,6395.0,279.0
2018-07-04,6459.0,6464.0,282.225
2018-07-03,6584.5,6581.0,286.525
2018-07-02,6595.0,6590.0,289.875
2018-06-29,6646.0,6645.0,294.525
2018-06-28,6650.0,6647.0,298.25
