date,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2022-01-28,22750.0,22235.0,91716.0
2022-01-27,22860.0,22575.0,92034.0
2022-01-26,23425.0,22800.0,92574.0
2022-01-25,22535.0,22275.0,92688.0
2022-01-24,23500.0,23050.0,93102.0
2022-01-21,24000.0,23720.0,93480.0
2022-01-20,23900.0,23585.0,94830.0
2022-01-19,22795.0,22540.0,94830.0
2022-01-18,22740.0,22190.0,94872.0
2022-01-17,22475.0,21920.0,97038.0
2022-01-14,22850.0,22425.0,97746.0
2022-01-13,22130.0,21975.0,98364.0
2022-01-12,22200.0,21990.0,99462.0
2022-01-11,21680.0,21500.0,99744.0
2022-01-10,21045.0,20900.0,99954.0
2022-01-07,20725.0,20605.0,100248.0
2022-01-06,20480.0,20360.0,100494.0
2022-01-05,20900.0,20740.0,101136.0
2022-01-04,20730.0,20610.0,101256.0
2021-12-31,20925.0,20750.0,101886.0
2021-12-30,20700.0,20500.0,103020.0
2021-12-29,20320.0,20215.0,103656.0
2021-12-24,20295.0,20125.0,103848.0
2021-12-23,20180.0,20050.0,104160.0
2021-12-22,19985.0,19855.0,104310.0
2021-12-21,19750.0,19565.0,104520.0
2021-12-20,19370.0,19245.0,105390.0
2021-12-17,19840.0,19700.0,106128.0
2021-12-16,19585.0,19500.0,106296.0
2021-12-15,19330.0,19275.0,106998.0
2021-12-14,19750.0,19660.0,107754.0
2021-12-13,19905.0,19775.0,108276.0
2021-12-10,19960.0,19820.0,108630.0
2021-12-09,19975.0,19830.0,108918.0
2021-12-08,20430.0,20275.0,109986.0
2021-12-07,20305.0,20110.0,110358.0
2021-12-06,19980.0,19875.0,110688.0
2021-12-03,20290.0,20150.0,112590.0
2021-12-02,20190.0,20030.0,113640.0
2021-12-01,20410.0,20300.0,114114.0
2021-11-30,20190.0,20125.0,114360.0
2021-11-29,20350.0,20150.0,115296.0
2021-11-26,20235.0,20075.0,115446.0
2021-11-25,21075.0,20850.0,116712.0
2021-11-24,21135.0,21050.0,117348.0
2021-11-23,20590.0,20425.0,118164.0
2021-11-22,20270.0,20125.0,121218.0
2021-11-19,19980.0,19835.0,123444.0
2021-11-18,19295.0,19200.0,124866.0
2021-11-17,19575.0,19460.0,126090.0
2021-11-16,19675.0,19550.0,127818.0
2021-11-15,19950.0,19800.0,129570.0
2021-11-12,19950.0,19750.0,130278.0
2021-11-11,19850.0,19715.0,132534.0
2021-11-10,19635.0,19550.0,133002.0
2021-11-09,19720.0,19635.0,134172.0
2021-11-08,19625.0,19575.0,135852.0
2021-11-05,19270.0,19225.0,137196.0
2021-11-04,19590.0,19450.0,138096.0
2021-11-03,19780.0,19700.0,139878.0
2021-11-02,19825.0,19680.0,140904.0
2021-11-01,19650.0,19470.0,142440.0
2021-10-29,19480.0,19310.0,143022.0
2021-10-28,19825.0,19690.0,143334.0
2021-10-27,19850.0,19660.0,142662.0
2021-10-26,20495.0,20375.0,141252.0
2021-10-25,20135.0,20030.0,141984.0
2021-10-22,20355.0,20220.0,142446.0
2021-10-21,20530.0,20475.0,142788.0
2021-10-20,20035.0,19960.0,143502.0
2021-10-19,20455.0,20450.0,143856.0
2021-10-18,20215.0,20175.0,144588.0
2021-10-15,19860.0,19830.0,146022.0
2021-10-14,19290.0,19260.0,146292.0
2021-10-13,19235.0,19195.0,147060.0
2021-10-12,19375.0,19350.0,147780.0
2021-10-11,19420.0,19370.0,148878.0
2021-10-08,18870.0,18890.0,149412.0
2021-10-07,18240.0,18240.0,151728.0
2021-10-06,18095.0,18100.0,153180.0
2021-10-05,17800.0,17810.0,154440.0
2021-10-04,18140.0,18125.0,155244.0
2021-10-01,18125.0,18100.0,156234.0
2021-09-30,18180.0,18125.0,157062.0
2021-09-29,18625.0,18560.0,158274.0
2021-09-28,18620.0,18610.0,160230.0
2021-09-27,18910.0,18870.0,162690.0
2021-09-24,19180.0,19125.0,164034.0
2021-09-23,19235.0,19235.0,164610.0
2021-09-22,19080.0,19050.0,165882.0
2021-09-21,18910.0,18920.0,166788.0
2021-09-20,19080.0,19050.0,169992.0
2021-09-17,20060.0,20000.0,171714.0
2021-09-16,19530.0,19485.0,173298.0
2021-09-15,19850.0,19840.0,174282.0
2021-09-14,19640.0,19625.0,175608.0
2021-09-13,19930.0,19880.0,177078.0
2021-09-10,20375.0,20375.0,179394.0
2021-09-09,20240.0,20155.0,181368.0
2021-09-08,19725.0,19710.0,183678.0
2021-09-07,19555.0,19550.0,185160.0
2021-09-06,19640.0,19620.0,187602.0
2021-09-03,19494.0,19444.0,188676.0
2021-09-02,19365.0,19318.0,190488.0
2021-09-01,19541.0,19468.0,192456.0
2021-08-31,19513.0,19488.0,194466.0
2021-08-27,18914.0,18889.0,195252.0
2021-08-26,18868.0,18859.0,196290.0
2021-08-25,19225.0,19222.0,197076.0
2021-08-24,19065.0,19063.0,195558.0
2021-08-23,18895.0,18898.0,197298.0
2021-08-20,18569.0,18536.0,198114.0
2021-08-19,18476.0,18450.0,198486.0
2021-08-18,19019.0,19012.0,199110.0
2021-08-17,19470.0,19466.0,200382.0
2021-08-16,19505.0,19517.0,202212.0
2021-08-13,19650.0,19666.0,202896.0
2021-08-12,19540.0,19551.0,204012.0
2021-08-11,18885.0,18902.0,205452.0
2021-08-10,18718.0,18738.0,205632.0
2021-08-09,18748.0,18774.0,207636.0
2021-08-06,19533.0,19550.0,208590.0
2021-08-05,19279.0,19291.0,209898.0
2021-08-04,19448.0,19456.0,210192.0
2021-08-03,19324.0,19311.0,211068.0
2021-08-02,19725.0,19713.0,213120.0
2021-07-30,19892.0,19885.0,214632.0
2021-07-29,19769.0,19764.0,215412.0
2021-07-28,19583.0,19600.0,215820.0
2021-07-27,19368.0,19374.0,217878.0
2021-07-26,19482.0,19481.0,219180.0
2021-07-23,19267.0,19266.0,219444.0
2021-07-22,18870.0,18867.0,219516.0
2021-07-21,18382.0,18386.0,220074.0
2021-07-20,18570.0,18577.0,220128.0
2021-07-19,18866.0,18885.0,221892.0
2021-07-16,18895.0,18907.0,223248.0
2021-07-15,18695.0,18696.0,223872.0
2021-07-14,18689.0,18698.0,225312.0
2021-07-13,18785.0,18784.0,226230.0
2021-07-12,18566.0,18541.0,226962.0
2021-07-09,18673.0,18684.0,228612.0
2021-07-08,18180.0,18190.0,229980.0
2021-07-07,18309.0,18317.0,231312.0
2021-07-06,18541.0,18550.0,232554.0
2021-07-05,18370.0,18368.0,232566.0
2021-07-02,18141.0,18133.0,231378.0
2021-07-01,18082.0,18078.0,231498.0
2021-06-30,18450.0,18440.0,232476.0
2021-06-29,18213.0,18226.0,233814.0
2021-06-28,18358.0,18372.0,234186.0
2021-06-25,18611.0,18563.0,234576.0
2021-06-24,18192.0,18168.0,234900.0
2021-06-23,17867.0,17869.0,235818.0
2021-06-22,17701.0,17710.0,237414.0
2021-06-21,17310.0,17346.0,237678.0
2021-06-18,17320.0,17342.0,238410.0
2021-06-17,17287.0,17316.0,238602.0
2021-06-16,17483.0,17519.0,239838.0
2021-06-15,17909.0,17938.0,240492.0
2021-06-14,18276.0,18307.0,240222.0
2021-06-11,18303.0,18322.0,240732.0
2021-06-10,17783.0,17818.0,240570.0
2021-06-09,18088.0,18117.0,241260.0
2021-06-08,17828.0,17851.0,241392.0
2021-06-07,17625.0,17664.0,242004.0
2021-06-04,17922.0,17952.0,242004.0
2021-06-03,17945.0,17972.0,243162.0
2021-06-02,18133.0,18173.0,243630.0
2021-06-01,18147.0,18187.0,246444.0
2021-05-28,17811.0,17843.0,247494.0
2021-05-27,17364.0,17410.0,247782.0
2021-05-26,17168.0,17198.0,248358.0
2021-05-25,17125.0,17166.0,249372.0
2021-05-24,16780.0,16824.0,249678.0
2021-05-21,17047.0,17083.0,250296.0
2021-05-20,17326.0,17352.0,250482.0
2021-05-19,17680.0,17702.0,252072.0
2021-05-18,18142.0,18159.0,253368.0
2021-05-17,17723.0,17728.0,254982.0
2021-05-14,17404.0,17433.0,256134.0
2021-05-13,17180.0,17216.0,256134.0
2021-05-12,17932.0,17942.0,256452.0
2021-05-11,17943.0,17975.0,258270.0
2021-05-10,18070.0,18099.0,259044.0
2021-05-07,18025.0,18053.0,259986.0
2021-05-06,17943.0,17975.0,260508.0
2021-05-05,17985.0,18013.0,261228.0
2021-05-04,17861.0,17885.0,261996.0
2021-04-30,17477.0,17512.0,262044.0
2021-04-29,17433.0,17457.0,262212.0
2021-04-28,17223.0,17262.0,262458.0
2021-04-27,16914.0,16952.0,263208.0
2021-04-26,16449.0,16495.0,263556.0
2021-04-23,16150.0,16196.0,264198.0
2021-04-22,16009.0,16054.0,264246.0
2021-04-21,16085.0,16122.0,264606.0
2021-04-20,16144.0,16199.0,264474.0
2021-04-19,16063.0,16120.0,262764.0
2021-04-16,16411.0,16459.0,262950.0
2021-04-15,16049.0,16097.0,263202.0
2021-04-14,16205.0,16257.0,263226.0
2021-04-13,16173.0,16212.0,257472.0
2021-04-12,16220.0,16262.0,257628.0
2021-04-09,16629.0,16678.0,257910.0
2021-04-08,16778.0,16818.0,257418.0
2021-04-07,16681.0,16731.0,258612.0
2021-04-06,16520.0,16567.0,259398.0
2021-04-01,16001.0,16048.0,259182.0
2021-03-31,16098.0,16150.0,260244.0
2021-03-30,16327.0,16359.0,260568.0
2021-03-29,16259.0,16302.0,261018.0
2021-03-26,16255.0,16312.0,260904.0
2021-03-25,15984.0,16012.0,261204.0
2021-03-24,16113.0,16183.0,261660.0
2021-03-23,16526.0,16584.0,260928.0
2021-03-22,16425.0,16473.0,259308.0
2021-03-19,16121.0,16171.0,259974.0
2021-03-18,15999.0,16051.0,260208.0
2021-03-17,15988.0,16047.0,259782.0
2021-03-16,16131.0,16181.0,260148.0
2021-03-15,16167.0,16231.0,260724.0
2021-03-12,16158.0,16202.0,260730.0
2021-03-11,16434.0,16467.0,259662.0
2021-03-10,16040.0,16080.0,259656.0
2021-03-09,15907.0,15951.0,260352.0
2021-03-08,16115.0,16145.0,260376.0
2021-03-05,16349.0,16379.0,260376.0
2021-03-04,16144.0,16191.0,260994.0
2021-03-03,17802.0,17864.0,261534.0
2021-03-02,18580.0,18635.0,258792.0
2021-03-01,18655.0,18675.0,250584.0
2021-02-26,18607.0,18653.0,251130.0
2021-02-25,19568.0,19614.0,251058.0
2021-02-24,19352.0,19402.0,251226.0
2021-02-23,19226.0,19254.0,251094.0
2021-02-22,19689.0,19722.0,249150.0
2021-02-19,19496.0,19512.0,249480.0
2021-02-18,18966.0,19003.0,249510.0
2021-02-17,18704.0,18745.0,249510.0
2021-02-16,18615.0,18654.0,249990.0
2021-02-15,18612.0,18658.0,250056.0
2021-02-12,18363.0,18404.0,250056.0
2021-02-11,18599.0,18651.0,249846.0
2021-02-10,18484.0,18534.0,248664.0
2021-02-09,18338.0,18388.0,249948.0
2021-02-08,18067.0,18102.0,249444.0
2021-02-05,17954.0,17995.0,249444.0
2021-02-04,17535.0,17590.0,249030.0
2021-02-03,17623.0,17663.0,249078.0
2021-02-02,17756.0,17807.0,249102.0
2021-02-01,17807.0,17855.0,248856.0
2021-01-29,17727.0,17761.0,248886.0
2021-01-28,17662.0,17704.0,248886.0
2021-01-27,17818.0,17860.0,248886.0
2021-01-26,18142.0,18197.0,248688.0
2021-01-25,18240.0,18290.0,248844.0
2021-01-22,17906.0,17938.0,249366.0
2021-01-21,18370.0,18422.0,249396.0
2021-01-20,18055.0,18108.0,249726.0
2021-01-19,18075.0,18133.0,249090.0
2021-01-18,18056.0,18102.0,249300.0
2021-01-15,17970.0,17997.0,249306.0
2021-01-14,17951.0,17986.0,249396.0
2021-01-13,17675.0,17731.0,249432.0
2021-01-12,17665.0,17671.0,249198.0
2021-01-11,17164.0,17217.0,248826.0
2021-01-08,17890.0,17950.0,249018.0
2021-01-07,17929.0,17972.0,248694.0
2021-01-06,17796.0,17828.0,248382.0
2021-01-05,17517.0,17576.0,247944.0
2021-01-04,17344.0,17403.0,247980.0
2020-12-31,16540.0,16607.0,246708.0
2020-12-30,16775.0,16838.0,246114.0
2020-12-29,17003.0,17070.0,246798.0
2020-12-24,16951.0,17013.0,246654.0
2020-12-23,16691.0,16747.0,246318.0
2020-12-22,16913.0,16994.0,245064.0
2020-12-21,17342.0,17416.0,245166.0
2020-12-18,17551.0,17616.0,244212.0
2020-12-17,17520.0,17622.0,244212.0
2020-12-16,17355.0,17429.0,244314.0
2020-12-15,17650.0,17685.0,244236.0
2020-12-14,17594.0,17651.0,243300.0
2020-12-11,17192.0,17254.0,243180.0
2020-12-10,16807.0,16891.0,243426.0
2020-12-09,16475.0,16519.0,243498.0
2020-12-08,16390.0,16454.0,243564.0
2020-12-07,16290.0,16348.0,243408.0
2020-12-04,16020.0,16064.0,242562.0
2020-12-03,15937.0,15996.0,241812.0
2020-12-02,15850.0,15906.0,241842.0
2020-12-01,16102.0,16150.0,241482.0
2020-11-30,16343.0,16388.0,241662.0
2020-11-27,16373.0,16414.0,241752.0
2020-11-26,16055.0,16073.0,240636.0
2020-11-25,15975.0,16028.0,240390.0
2020-11-24,16007.0,16068.0,240174.0
2020-11-23,16017.0,16065.0,240678.0
2020-11-20,15870.0,15900.0,239664.0
2020-11-19,15690.0,15743.0,239310.0
2020-11-18,15745.0,15777.0,238980.0
2020-11-17,15703.0,15750.0,238980.0
2020-11-16,16030.0,16083.0,239076.0
2020-11-13,15815.0,15845.0,239172.0
2020-11-12,15874.0,15922.0,239154.0
2020-11-11,15807.0,15836.0,239400.0
2020-11-10,15700.0,15753.0,239292.0
2020-11-09,15862.0,15917.0,238830.0
2020-11-06,15532.0,15564.0,238830.0
2020-11-05,15450.0,15506.0,238386.0
2020-11-04,15391.0,15422.0,238956.0
2020-11-03,15365.0,15384.0,238674.0
2020-11-02,15113.0,15148.0,239016.0
2020-10-30,15256.0,15289.0,239016.0
2020-10-29,15393.0,15435.0,239310.0
2020-10-28,15819.0,15849.0,238524.0
2020-10-27,15602.0,15644.0,238152.0
2020-10-26,15397.0,15418.0,238152.0
2020-10-23,15768.0,15796.0,237630.0
2020-10-22,15707.0,15740.0,237360.0
2020-10-21,16064.0,16101.0,237366.0
2020-10-20,15791.0,15822.0,236832.0
2020-10-19,15653.0,15704.0,237342.0
2020-10-16,15603.0,15651.0,237390.0
2020-10-15,15353.0,15400.0,237306.0
2020-10-14,15105.0,15152.0,237156.0
2020-10-13,15147.0,15199.0,236934.0
2020-10-12,15217.0,15257.0,235902.0
2020-10-09,14990.0,15028.0,236070.0
2020-10-08,14687.0,14728.0,236088.0
2020-10-07,14570.0,14608.0,236058.0
2020-10-06,14643.0,14683.0,236124.0
2020-10-05,14360.0,14405.0,236172.0
2020-10-02,14271.0,14305.0,236202.0
2020-10-01,14430.0,14479.0,236148.0
2020-09-30,14385.0,14423.0,236376.0
2020-09-29,14470.0,14512.0,236400.0
2020-09-28,14416.0,14460.0,235950.0
2020-09-25,14285.0,14320.0,236952.0
2020-09-24,14179.0,14220.0,236646.0
2020-09-23,14365.0,14414.0,236310.0
2020-09-22,14554.0,14593.0,236382.0
2020-09-21,14691.0,14736.0,236502.0
2020-09-18,14908.0,14963.0,236526.0
2020-09-17,14895.0,14952.0,236988.0
2020-09-16,15160.0,15183.0,237276.0
2020-09-15,15218.0,15273.0,237180.0
2020-09-14,15090.0,15134.0,237000.0
2020-09-11,14935.0,14967.0,237138.0
2020-09-10,14748.0,14796.0,237162.0
2020-09-09,14821.0,14853.0,236478.0
2020-09-08,15090.0,15132.0,236460.0
2020-09-07,15185.0,15229.0,236508.0
2020-09-04,15210.0,15246.0,236634.0
2020-09-03,15135.0,15184.0,236736.0
2020-09-02,15658.0,15671.0,237336.0
2020-09-01,15660.0,15697.0,238722.0
2020-08-28,15414.0,15442.0,238974.0
2020-08-27,15120.0,15175.0,238830.0
2020-08-26,15034.0,15077.0,238818.0
2020-08-25,14880.0,14923.0,238494.0
2020-08-24,14862.0,14906.0,238950.0
2020-08-21,14562.0,14610.0,238950.0
2020-08-20,14666.0,14707.0,239304.0
2020-08-19,14705.0,14758.0,238584.0
2020-08-18,14602.0,14652.0,238530.0
2020-08-17,14548.0,14602.0,238638.0
2020-08-14,14235.0,14299.0,238638.0
2020-08-13,14106.0,14186.0,237228.0
2020-08-12,14167.0,14218.0,235866.0
2020-08-11,14153.0,14185.0,235890.0
2020-08-10,14146.0,14195.0,235896.0
2020-08-07,14335.0,14379.0,236280.0
2020-08-06,14381.0,14433.0,235860.0
2020-08-05,14250.0,14287.0,235470.0
2020-08-04,13888.0,13933.0,235272.0
2020-08-03,13683.0,13734.0,235266.0
2020-07-31,13756.0,13806.0,235242.0
2020-07-30,13716.0,13771.0,234786.0
2020-07-29,13762.0,13809.0,235164.0
2020-07-28,13470.0,13525.0,234852.0
2020-07-27,13718.0,13773.0,234948.0
2020-07-24,13430.0,13465.0,234636.0
2020-07-23,13460.0,13498.0,235146.0
2020-07-22,13215.0,13260.0,235182.0
2020-07-21,13315.0,13367.0,235158.0
2020-07-20,13162.0,13187.0,234690.0
2020-07-17,13281.0,13320.0,234738.0
2020-07-16,13253.0,13289.0,234960.0
2020-07-15,13512.0,13555.0,234780.0
2020-07-14,13518.0,13567.0,234192.0
2020-07-13,13482.0,13524.0,234624.0
2020-07-10,13070.0,13108.0,234672.0
2020-07-09,13425.0,13478.0,234672.0
2020-07-08,13415.0,13465.0,234654.0
2020-07-07,13231.0,13286.0,234216.0
2020-07-06,13242.0,13308.0,234216.0
2020-07-03,13040.0,13089.0,234264.0
2020-07-02,12823.0,12873.0,234312.0
2020-07-01,12555.0,12620.0,233526.0
2020-06-30,12790.0,12837.0,233898.0
2020-06-29,12684.0,12723.0,233658.0
2020-06-26,12709.0,12751.0,233970.0
2020-06-25,12386.0,12437.0,233586.0
2020-06-24,12510.0,12577.0,233562.0
2020-06-23,12541.0,12592.0,233562.0
2020-06-22,12625.0,12692.0,233238.0
2020-06-19,12855.0,12921.0,233238.0
2020-06-18,12760.0,12818.0,233274.0
2020-06-17,12900.0,12948.0,233298.0
2020-06-16,12930.0,12974.0,233118.0
2020-06-15,12503.0,12575.0,232878.0
2020-06-12,12733.0,12795.0,232878.0
2020-06-11,12615.0,12681.0,232410.0
2020-06-10,12881.0,12952.0,232410.0
2020-06-09,12804.0,12879.0,232110.0
2020-06-08,12943.0,13010.0,232110.0
2020-06-05,12785.0,12857.0,232410.0
2020-06-04,12608.0,12671.0,232806.0
2020-06-03,12812.0,12885.0,232806.0
2020-06-02,12680.0,12751.0,232812.0
2020-06-01,12418.0,12485.0,233496.0
2020-05-29,12120.0,12192.0,233178.0
2020-05-28,12133.0,12200.0,233502.0
2020-05-27,12144.0,12210.0,234198.0
2020-05-26,12260.0,12348.0,234198.0
2020-05-22,12124.0,12199.0,233850.0
2020-05-21,12762.0,12827.0,233874.0
2020-05-20,12335.0,12408.0,233874.0
2020-05-19,12300.0,12349.0,233970.0
2020-05-18,11950.0,12036.0,233640.0
2020-05-15,11807.0,11874.0,233844.0
2020-05-14,12084.0,12157.0,233604.0
2020-05-13,12200.0,12275.0,233310.0
2020-05-12,12275.0,12332.0,233310.0
2020-05-11,12188.0,12256.0,233046.0
2020-05-07,12247.0,12313.0,233034.0
2020-05-06,12199.0,12273.0,233304.0
2020-05-05,11805.0,11854.0,233304.0
2020-05-04,11785.0,11864.0,230634.0
2020-05-01,11853.0,11916.0,230712.0
2020-04-30,12134.0,12207.0,231156.0
2020-04-29,12135.0,12209.0,231156.0
2020-04-28,12251.0,12327.0,231132.0
2020-04-27,12256.0,12320.0,231132.0
2020-04-24,12073.0,12144.0,230664.0
2020-04-23,12010.0,12089.0,230352.0
2020-04-22,11895.0,11966.0,230358.0
2020-04-21,12085.0,12156.0,230016.0
2020-04-20,12255.0,12334.0,230190.0
2020-04-17,11887.0,11967.0,230304.0
2020-04-16,11657.0,11726.0,230064.0
2020-04-15,11712.0,11795.0,228966.0
2020-04-14,11723.0,11803.0,229038.0
2020-04-09,11457.0,11523.0,229062.0
2020-04-08,11425.0,11497.0,229062.0
2020-04-07,11350.0,11409.0,228606.0
2020-04-06,11162.0,11217.0,228606.0
2020-04-03,11192.0,11257.0,228768.0
2020-04-02,11185.0,11252.0,228768.0
2020-04-01,11220.0,11288.0,228768.0
2020-03-31,11235.0,11298.0,229812.0
2020-03-30,11280.0,11339.0,230172.0
2020-03-27,11225.0,11282.0,229488.0
2020-03-26,11221.0,11288.0,229518.0
2020-03-25,11175.0,11251.0,229638.0
2020-03-24,11075.0,11162.0,230220.0
2020-03-23,11055.0,11142.0,230544.0
2020-03-20,11370.0,11450.0,230724.0
2020-03-19,11235.0,11340.0,230760.0
2020-03-18,11420.0,11510.0,231480.0
2020-03-17,11830.0,11910.0,232074.0
2020-03-16,11775.0,11810.0,233682.0
2020-03-13,12565.0,12620.0,234384.0
2020-03-12,11855.0,11900.0,234378.0
2020-03-11,12435.0,12485.0,234666.0
2020-03-10,12835.0,12890.0,234486.0
2020-03-09,12415.0,12465.0,235068.0
2020-03-06,12710.0,12745.0,236106.0
2020-03-05,12800.0,12815.0,235950.0
2020-03-04,12700.0,12805.0,235404.0
2020-03-03,12555.0,12650.0,235254.0
2020-03-02,12440.0,12510.0,235368.0
2020-02-28,12160.0,12250.0,235428.0
2020-02-27,12280.0,12365.0,229860.0
2020-02-26,12290.0,12365.0,230196.0
2020-02-25,12540.0,12625.0,230256.0
2020-02-24,12360.0,12465.0,228924.0
2020-02-21,12440.0,12530.0,224700.0
2020-02-20,12685.0,12790.0,224766.0
2020-02-19,12700.0,12780.0,220926.0
2020-02-18,12880.0,12960.0,218214.0
2020-02-17,13070.0,13080.0,215802.0
2020-02-14,13035.0,13150.0,212094.0
2020-02-13,13065.0,13130.0,210066.0
2020-02-12,13050.0,13140.0,209742.0
2020-02-11,13100.0,13150.0,208722.0
2020-02-10,12880.0,12970.0,204078.0
2020-02-07,12770.0,12855.0,203946.0
2020-02-06,13010.0,13080.0,200424.0
2020-02-05,13005.0,13075.0,200454.0
2020-02-04,12800.0,12875.0,200940.0
2020-02-03,12750.0,12850.0,196854.0
2020-01-31,12675.0,12760.0,195942.0
2020-01-30,12535.0,12625.0,194568.0
2020-01-29,12630.0,12720.0,194526.0
2020-01-28,12740.0,12830.0,192324.0
2020-01-27,12650.0,12745.0,192468.0
2020-01-24,12990.0,13060.0,192762.0
2020-01-23,13300.0,13375.0,192912.0
2020-01-22,13645.0,13750.0,187914.0
2020-01-21,13750.0,13840.0,186324.0
2020-01-20,13845.0,13920.0,187782.0
2020-01-17,13840.0,13910.0,182934.0
2020-01-16,14290.0,14370.0,183012.0
2020-01-15,13950.0,14050.0,178584.0
2020-01-14,13680.0,13770.0,177600.0
2020-01-13,14190.0,14280.0,173502.0
2020-01-10,14050.0,14140.0,171066.0
2020-01-09,14125.0,14200.0,167910.0
2020-01-08,13810.0,13900.0,166098.0
2020-01-07,13860.0,13940.0,161436.0
2020-01-06,13795.0,13830.0,159450.0
2020-01-03,13740.0,13810.0,156378.0
2020-01-02,14075.0,14165.0,153318.0
2019-12-31,14000.0,14100.0,150690.0
2019-12-30,14225.0,14235.0,146694.0
2019-12-27,14000.0,14050.0,143190.0
2019-12-24,14290.0,14350.0,143190.0
2019-12-23,14395.0,14455.0,140370.0
2019-12-20,14220.0,14275.0,140412.0
2019-12-19,14035.0,14095.0,136770.0
2019-12-18,13850.0,13900.0,133710.0
2019-12-17,14090.0,14200.0,130224.0
2019-12-16,14085.0,14135.0,124158.0
2019-12-13,14145.0,14195.0,123228.0
2019-12-12,13810.0,13860.0,122058.0
2019-12-11,13535.0,13640.0,96774.0
2019-12-10,13070.0,13090.0,83520.0
2019-12-09,13200.0,13275.0,69276.0
2019-12-06,13420.0,13480.0,68886.0
2019-12-05,13165.0,13220.0,68922.0
2019-12-04,13250.0,13285.0,68976.0
2019-12-03,13600.0,13650.0,68982.0
2019-12-02,13625.0,13655.0,69036.0
2019-11-29,13810.0,13915.0,68280.0
2019-11-28,14070.0,14080.0,67542.0
2019-11-27,14445.0,14500.0,67692.0
2019-11-26,14370.0,14450.0,67824.0
2019-11-25,14570.0,14570.0,66822.0
2019-11-22,14400.0,14450.0,66750.0
2019-11-21,14410.0,14435.0,66822.0
2019-11-20,14310.0,14375.0,66924.0
2019-11-19,14475.0,14480.0,66174.0
2019-11-18,14760.0,14790.0,64830.0
2019-11-15,14990.0,15025.0,64566.0
2019-11-14,15355.0,15360.0,64176.0
2019-11-13,15530.0,15520.0,64194.0
2019-11-12,15500.0,15475.0,65412.0
2019-11-11,15730.0,15770.0,65064.0
2019-11-08,16190.0,16120.0,66072.0
2019-11-07,16305.0,16290.0,66474.0
2019-11-06,16390.0,16330.0,66588.0
2019-11-05,16235.0,16260.0,69474.0
2019-11-04,16595.0,16560.0,69180.0
2019-11-01,16750.0,16740.0,66306.0
2019-10-31,16835.0,16800.0,66990.0
2019-10-30,16900.0,16855.0,67908.0
2019-10-29,16680.0,16680.0,69162.0
2019-10-28,16680.0,16700.0,70650.0
2019-10-25,16890.0,16885.0,76758.0
2019-10-24,16950.0,16970.0,79800.0
2019-10-23,16395.0,16425.0,83694.0
2019-10-22,16025.0,16040.0,87132.0
2019-10-21,16200.0,16195.0,88104.0
2019-10-18,16475.0,16350.0,86580.0
2019-10-17,16325.0,16260.0,88302.0
2019-10-16,17005.0,16940.0,91062.0
2019-10-15,17070.0,16940.0,94662.0
2019-10-14,17405.0,17230.0,94134.0
2019-10-11,18000.0,17695.0,98562.0
2019-10-10,17750.0,17610.0,102696.0
2019-10-09,17745.0,17600.0,108624.0
2019-10-08,17560.0,17480.0,117522.0
2019-10-07,17950.0,17825.0,125688.0
2019-10-04,17905.0,17800.0,133128.0
2019-10-03,17785.0,17610.0,140904.0
2019-10-02,17670.0,17490.0,147684.0
2019-10-01,17410.0,17210.0,152136.0
2019-09-30,17570.0,17375.0,157986.0
2019-09-27,17410.0,17330.0,158112.0
2019-09-26,17365.0,17300.0,157248.0
2019-09-25,17195.0,17030.0,153546.0
2019-09-24,17270.0,17110.0,156108.0
2019-09-23,17760.0,17610.0,156954.0
2019-09-20,17960.0,17750.0,154566.0
2019-09-19,17270.0,17120.0,157770.0
2019-09-18,17230.0,17120.0,161538.0
2019-09-17,17000.0,16950.0,163308.0
2019-09-16,17295.0,17205.0,164274.0
2019-09-13,17820.0,17625.0,166680.0
2019-09-12,18200.0,18005.0,156420.0
2019-09-11,18330.0,18185.0,156672.0
2019-09-10,18065.0,18000.0,155910.0
2019-09-09,17895.0,17820.0,155346.0
2019-09-06,17500.0,17450.0,154956.0
2019-09-05,17540.0,17510.0,153822.0
2019-09-04,17910.0,17900.0,153522.0
2019-09-03,17925.0,17950.0,153012.0
2019-09-02,18625.0,18475.0,152604.0
2019-08-30,17860.0,17800.0,152484.0
2019-08-29,16345.0,16275.0,150708.0
2019-08-28,16025.0,15935.0,150510.0
2019-08-27,15905.0,15875.0,150426.0
2019-08-23,15755.0,15710.0,150006.0
2019-08-22,15780.0,15710.0,149850.0
2019-08-21,15755.0,15740.0,150012.0
2019-08-20,15860.0,15830.0,149640.0
2019-08-19,16005.0,16010.0,149640.0
2019-08-16,16090.0,16055.0,145134.0
2019-08-15,15990.0,15990.0,144792.0
2019-08-14,16050.0,16025.0,144414.0
2019-08-13,15725.0,15740.0,144138.0
2019-08-12,15635.0,15650.0,144138.0
2019-08-09,15620.0,15680.0,144156.0
2019-08-08,15495.0,15495.0,142032.0
2019-08-07,14740.0,14745.0,141906.0
2019-08-06,15020.0,15030.0,142200.0
2019-08-05,14860.0,14880.0,142998.0
2019-08-02,14520.0,14525.0,143658.0
2019-08-01,14290.0,14315.0,143670.0
2019-07-31,14360.0,14380.0,143628.0
2019-07-30,14205.0,14260.0,143988.0
